day,condition,mean,sem
0,-GD +5-FC,1,0
2,-GD +5-FC,3.456057729,0.754293459
4,-GD +5-FC,6.373829294,1.499985961
6,-GD +5-FC,12.16609851,2.836156517
0,+GD -5-FC,1,0
2,+GD -5-FC,2.498434643,0.471389381
4,+GD -5-FC,4.335614421,0.579119879
6,+GD -5-FC,6.487130415,1.174475053
0,+GD +5-FC,1,0
2,+GD +5-FC,0.926429155,0.116484953
4,+GD +5-FC,0.255025262,0.080687542
6,+GD +5-FC,0.062799139,0.028885211
