condition	replicate	Tcell	CD19.pos	CD19.neg
C1	R1	44	"1,017"	909
C2	R1	46	551	"1,313"
C3	R1	519	24	332
C4	R1	624	48	"1,367"
C5	R1	"1,098"	101	"1,643"
C6	R1	354	695	641
C1	R2	44	784	710
C2	R2	44	881	"1,689"
C3	R2	726	41	553
C4	R2	642	41	"1,360"
C5	R2	"1,211"	104	"1,595"
C6	R2	277	544	458
C1	R3	36	801	642
C2	R3	43	944	"1,741"
C3	R3	558	31	377
C4	R3	811	64	"1,660"
C5	R3	"1,099"	80	"1,571"
C6	R3	372	675	549
