mouse,condition,sack.date
1,0,11/19/23
2,0,12/17/23
3,0,12/7/23
6,0,11/27/23
7,0,11/17/23
8,0,12/4/23
9,0,11/20/23
10,0,12/16/23
11,0,11/8/23
12,0,11/24/23
31,10,
32,10,
34,10,
35,10,12/9/23
36,10,
37,10,
38,10,
39,10,
41,10,
44,10,
45,10,
48,10,
